Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
1484,D. Sazzad Hossain,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Lecturer,Working,Masters,2017
1485,Tahmina Rahman,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Lecturer,Working,Masters,2017
1486,Md.AbdulHalim,University of Dhaka,Faculty of Social Sciences,Department of International Relations,Permanent,Professor,Working,Not Available,2017
1487,Dr.Ikbal Alam Khan,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1488,Md. Khaled Mohiuddin,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1489,Farid Hossain,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1490,Nowgesur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1491,Kurratul Ain Tahmina,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1492,Mrs. Akhtar Sultana,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,Masters,2017
1493, Dr. Md. Golam Rahman,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1494,Dr. Gitiara Nasreen,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1495,Dr. Ahaduzzaman Mohammad Al,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1496,Dr.A.A.M.S. Arefin Siddique,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1497,Dr.Shaikh Abdus Salam,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1498,ShamsulMazidHaroon,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,Masters,2017
1499, Md Saiful Alam Chowdury,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1500,Saiful Hoque,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1501,KaziAbdulMannan,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,Masters,2017
1502,Md.MofizurRahman,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1503,Robaet Ferdous ,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1504,Dr. Fahmidul Haq,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1505,Dr. Abul Mansur Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,Masters,2017
1506, Dr Kaberi Gayen,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,PhD,2017
1507,Mrs. Samia Rahman,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1508,NadirJunaid,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1509,Mrs.Sabrena Sultana Choudhury,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1510,S.M.ShameemReza,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,Masters,2017
1511,Mrs. Afroza Bulbul,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1512,Miss.Saownte Hayde,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1513,Dr. Sudangshow Shekor Ray.,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Associate Professor,Working,PhD,2017
1514,Khorshed Alam,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1515,Mrs. Suraya Begum,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Lecturer,Working,Masters,2017
1516,Md. Shamim Mahmood,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Not Available,2017
1517,Shobnom Azim,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Lecturer,Working,Masters,2017
1518,Kajalie Shehreen Islam,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Assistant Professor,Working,Masters,2017
1519,Dr. Shakhowt Ali Khan,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Professor,Working,Not Available,2017
1520, Mr.Shahed Kamal.,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1521,Faroq Alamgir,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1522, MR.Sahidur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1523, Mr Nowjesur Rahman.,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1524,Mrs.Sharmin Chowdhury,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1525, Kazi Rownok Hosain,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1526,Farid Hossain.,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1527, Mrs. Tropa Majumder,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1528,Mahafozul Haque Khan,University of Dhaka,Faculty of Social Sciences,Department of Mass Communication & Journalism,Permanent,Others,Working,Not Available,2017
1529,Zahid Choudhury,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Professor,Working,PhD,2017
1530,Dalem Chandra Barman,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Professor,Working,PhD,2017
1531,Dr.Md. Rafiqul Islam,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Professor,Working,PhD,2017
1532,Md. Rafiqul Islam,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Associate Professor,Working,MPhil,2017
1533,SaberAhmedChowdury,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Assistant Professor,Working,MPhil,2017
1534,Md. Touhidul Islam,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Assistant Professor,Working,Masters,2017
1535,Anurug Chakma,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1536,M Sazzad Hossain Siddiqui,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Assistant Professor,Working,Masters,2017
1537,ObayedulHoquePatwary,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1538,ZiaulHaque,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1539,Mohammad Shaheenur Alam,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1540,Fahima Durrat,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1541,Maria Hussain,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Lecturer,Working,Masters,2017
1542,Md. Shaifuddin Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Peace and Conflict Studies,Permanent,Assistant Professor,Working,MPhil,2017
1543,Dr. Farid Uddin Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,PhD,2017
1544,Dr. Abeda Sultana,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1545, Dr. Md. Amran Hossain,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,PhD,2017
1546, Dr. Shantanu Majumder,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,PhD,2017
1547,Dr. Mohammad Sohrab Hossain,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,Bachelor,2017
1548,Md. S. M. Ali Raza,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,Not Available,2017
1549,Md. Shariful Islam,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,Bachelor,2017
1550,Dr. Sabbir Ahmed,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Associate Professor,Working,Not Available,2017
1551,Kazi Md. Mahbubur Rahman,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Assistant Professor,Working,Not Available,2017
1552,Md. Monirul Islam,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Assistant Professor,Working,Not Available,2017
1553,Mamun Al Mostofa,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Assistant Professor,Working,Masters,2017
1554,Mohammad Aynul Islam,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Assistant Professor,Working,Masters,2017
1555,Mohammad Nuruddin,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Not Available,2017
1556,Fatema Samina Yasmin,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Masters,2017
1557,Muhammad Badrul Hasan,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Masters,2017
1558,Mohammad Rashed Alam Bhuiyan,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Masters,2017
1559,Sharmin Bhuiya,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Masters,2017
1560,Gazi Alif Laila,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Masters,2017
1561,GobindaChakraborty,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1562, Dr. Md. Nurul Amin Bepari,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Lecturer,Working,Not Available,2017
1563,Dr. Md. Gyasuddin Molla,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,PhD,2017
1564,Dr. (Mrs.) Shawkat Ara Husain,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1565, Dr. Md. Abdul Wadud Bhuiyan,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,PhD,2017
1566,Dr. Harun-or-Rashid,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,PhD,2017
1567,Dr. Hasanuzzaman Choudhury,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,PhD,2017
1568,Md.FerdousHossain,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1569,Dr. (Mrs.) Tasneem Arefa Siddiqi,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1570,Dr. Dil Rowshan Ara Naznin,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1571,Dr. Khondoker Nadira Parveen,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1572,  Dr. Nasima Khatun,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
1573,Dr. Mrs. Nelofar Parveen,University of Dhaka,Faculty of Social Sciences,Department of Political Science,Permanent,Professor,Working,Not Available,2017
